x,y,z
-0.36135688874177574,0.3038926404936066,0.3035006227417375
-0.3608503689404193,0.300841060340576,0.30532663949636085
-0.3601845139231739,0.29886560069339485,0.30769661131360077
-0.3593509784531437,0.29930429743828146,0.3105994145698961
-0.3585988339843249,0.30214880840140096,0.31060048335338675
-0.35748701293158985,0.304030738903587,0.3039773937484204
-0.35698145502752554,0.3066796046419784,0.30559209063726805
-0.3565568593178687,0.30700238364070415,0.30867337880732165
-0.3560402375990021,0.30658913158927176,0.31002980000063096
-0.35561066998354335,0.30671395250575334,0.3114388891236529
-0.355377052370329,0.3083674328165178,0.3143676963027684
-0.35513725483868486,0.31175311782627385,0.31588945222609754
-0.3545274171064388,0.31457856202895973,0.3098883030214347
-0.3544067408065346,0.31731513902976677,0.3131045684223242
-0.35419236317873004,0.31775707426361544,0.3147454929617706
-0.3539108920871291,0.3173814994753103,0.3144957712014718
-0.3536778085435137,0.3173475625329941,0.3145697004054519
-0.35357460243855343,0.31867072591744144,0.31681401843956897
-0.3534925559097538,0.32170746379531334,0.3200364050279967
-0.35312867659128977,0.32424547402280274,0.3160019505064547
-0.3530534674449106,0.326681940384308,0.31956163904132895
-0.35293576246180897,0.32645130989360815,0.3199235156587571
-0.35279892539917573,0.3253990959039914,0.3186115866983863
-0.35267804984184814,0.32461947223176935,0.3177002198281108
-0.35262101961979364,0.32512236386926585,0.3189893918677504
-0.3525596256615943,0.32779218475297944,0.32240641334446973
-0.3522936610211626,0.3300004873896385,0.31935941540836443
-0.35222680447029975,0.33167774096689256,0.32202451466354615
-0.35222485928496267,0.3303207720893567,0.32166695857039507
-0.35219401350643426,0.3280044598723148,0.3192397133686292
-0.35215286386230665,0.3259640200144685,0.3174462529453387
-0.35219060871459756,0.3252545409287442,0.3187504484870489
-0.35211723762614106,0.32770410494273067,0.32027444049793846
-0.3519356580711614,0.32900925270805614,0.31792330323114637
-0.3519196744874703,0.3300632818863703,0.3196142631909345
-0.35202866000528465,0.3275956492473302,0.3201572849263979
-0.3520843551352451,0.3240870713274987,0.31888066233576234
-0.35213745704360466,0.321292554312935,0.31894556300534466
-0.35218558017035906,0.3211025026330085,0.32056690440241536
-0.35217541426139687,0.3236826548097125,0.32263142848043624
-0.3521256212197788,0.32472588626536564,0.3226963123894481
-0.35213754985055157,0.32610098981056385,0.3255123652647082
-0.352194787156995,0.3258594585222175,0.3288031746659492
-0.35224378334222,0.3251947937180074,0.3330904095555623
-0.35242621790054524,0.32466449656498436,0.3381066755607012
-0.35301443903842333,0.3248929549928357,0.34219938793024834
-0.35438753573573406,0.3240471287115733,0.34483608455806
-0.3573942264632333,0.3201042634560509,0.3470144977683174
-0.3575418415759432,0.320608456610556,0.3499442787006387
-0.35676086226886855,0.32161732045374175,0.3533900379171943
-0.35618620089242,0.3208235561249682,0.35493374765600844
-0.35576923949214195,0.31964357077136113,0.35495955921285494
-0.35539456632054656,0.319637698443296,0.35467945690518843
-0.35493806960150553,0.3220576649648278,0.3553653963695307
-0.3544367843766108,0.3241251390831939,0.3568909017533131
-0.3542334534408941,0.3239623637184025,0.35597686389133565
-0.3541275217998391,0.3218120794436351,0.3559185553405718
-0.3540168933229953,0.320009699608502,0.3567617227173787
-0.3539133313451774,0.3188011984187204,0.3578398839629676
-0.35380146101746635,0.3182395281633215,0.35899977982206543
-0.35370847902223373,0.3185851835235646,0.35903326858222107
-0.3534772063244941,0.3210355921860154,0.35908234015441937
-0.3533522278883969,0.3211949855219919,0.36074551145579586
-0.3532775199932868,0.32109066424953614,0.36267955045836564
-0.35323472159146874,0.3208716297358327,0.3645169670473902
-0.3531839855265788,0.3209311529895935,0.3663312356568942
-0.35308411892773467,0.32156032555127567,0.36819024801922184
-0.35290831568608394,0.32268986110425174,0.36999240758081636
-0.35273044205108395,0.32440650753866307,0.3701573310127534
-0.3525680694101914,0.32539940591138167,0.3720374239565763
-0.3525039758751579,0.32565384946063286,0.3736285360251017
-0.35249569429459326,0.3254568294926801,0.374945582400687
-0.3524712332577515,0.3254172903405974,0.3762242441406828
-0.35237164155351386,0.32603273212182193,0.37761088123941056
-0.3521650392615623,0.3272573964959811,0.3791194942144207
-0.35188465566848987,0.32862862831551465,0.37989357583979105
-0.35177673572360857,0.3292877102410148,0.38100008477724123
-0.3518647360238635,0.32908604060717433,0.3814204203266653
-0.35204397483794164,0.3284749023974521,0.3814854644551528
-0.35219926374116717,0.3279700920379109,0.3816079634769234
-0.352231549639679,0.327957689147081,0.3821761479649669
-0.3521332602384908,0.32837378916407645,0.3830316074933674
-0.3518311627724921,0.3296488170729644,0.38371025708178974
-0.3518135843896453,0.32991951956657783,0.38435567503290957
-0.3519697394869141,0.3296631610646529,0.3844585531963815
-0.35219463423162334,0.3290729624836212,0.38446375925223963
-0.3522378055061482,0.3288245563680766,0.38573581132254564
-0.35199566653695114,0.32861991542441454,0.388315983641018
-0.3516176504306702,0.3288754394351843,0.38980745662504446
-0.3510351093656944,0.32886110571948274,0.3939653265992878
-0.35113735338413393,0.32878185682598815,0.39636057466414026
-0.350831813809528,0.3282917830736338,0.3993603579453523
-0.3508151614115027,0.32718740140613917,0.40349681918154595
-0.3519933992897934,0.3250332365440547,0.4090562097043456
-0.3542947777010978,0.32198317585300135,0.4156068393061644
-0.3576167504850726,0.31760073853706433,0.4219341913921544
-0.36634843122419947,0.3078576128224674,0.42531999516902963
-0.3682874400864398,0.30629559812037954,0.4306969317950113
-0.36785767573946226,0.30704967086567664,0.4342533397989166
-0.36459337886194115,0.3088162198526143,0.436264957100752
-0.3615858456438782,0.3105759166005388,0.4386638855108018
-0.3589382773270835,0.31299346644950427,0.4407998102621477
-0.3566651096673445,0.3160302368171713,0.4421935119735295
-0.3546570213568494,0.3194540924041555,0.4427760461055881
-0.35377263672238357,0.32283784707540375,0.4412269170383843
-0.3538295182775675,0.32585306213520104,0.43721352695898263
-0.35405526366066575,0.3286120439601499,0.4331096394308805
-0.3542387140534023,0.3315265348110531,0.42935797465535486
-0.3542413944579476,0.3346602783022094,0.42619028989907115
-0.3539394883896126,0.3381309326920766,0.42384713139412206
-0.3531718562025584,0.34187746744099434,0.42274420903913584
-0.3530179761586651,0.34437984065346194,0.42065005455917637
-0.3531526644051975,0.3460942685158056,0.41826037436383406
-0.35336792404052264,0.3474233615318209,0.415970435054997
-0.35352716562140374,0.3485843528848357,0.41402285183317933
-0.3535128911629454,0.3497895980398097,0.41262328025673156
-0.3531490801153701,0.3513236801349996,0.4121581706501577
-0.3522653045937988,0.35356627154409015,0.412837856398582
-0.35211628270239254,0.35455576957355917,0.41217920702528654
-0.3522958905768641,0.35501144280453273,0.4110018309998251
-0.3525515444392299,0.3553587479581957,0.4097960803009921
-0.35275326128433543,0.35573657805608516,0.4087637840312669
-0.3527843692983312,0.35627152044283045,0.4081039127793274
-0.3524976977576561,0.35722055643809436,0.4080793694482936
-0.35163366096324816,0.3587071706332006,0.4094016620176679
-0.35153154322437036,0.35975857906989217,0.4088741101169376
-0.3516611493081391,0.3609959355168008,0.4076722876973542
-0.35183475865317226,0.36315950267454083,0.4058519438114656
-0.35202556141121993,0.3656404388668446,0.40351761095890143
-0.3520132322994306,0.36746012815319185,0.40207231074559563
-0.35160709575165666,0.3686826966707737,0.4022477135996993
-0.3506427010631467,0.3698790765495695,0.4042049542160746
-0.35039924747604656,0.37085405608348715,0.40399013367779735
-0.3506365103109296,0.37174039525573765,0.402373788779087
-0.35090121506637867,0.37210247420770537,0.40146726868968396
-0.350728978976174,0.37250120061385716,0.40259073359099457
-0.34990368840183184,0.37267057050058666,0.40619416837615124
-0.3487113442297334,0.3730758708224805,0.41029076099775275
-0.34995897465873915,0.37281852555318384,0.4160925941551447
-0.35255941314859235,0.37102763215324885,0.4214896638198934
-0.354601524545642,0.3695400970556337,0.4261712616690291
-0.3556035384603065,0.36822130391404206,0.4303979656305339
-0.35582823222624527,0.3678989784711269,0.4321566739440741
-0.35528042084583067,0.36889135501339854,0.4332046506278284
-0.35610475921684087,0.36980198386741414,0.4352214884823975
-0.3635318695262283,0.36297409168659905,0.44473660931542025
-0.3616298427303612,0.36535989507349714,0.44282975464135016
-0.3599895024922522,0.3654163321214947,0.43732526797717386
-0.3590718672868928,0.3664111600128734,0.43284857428428986
-0.3581780629159961,0.36881684136086695,0.43072081915079735
-0.3568773066409539,0.37153212984441,0.4306077638419591
-0.35554417084056283,0.374635603399095,0.4307554866665601
-0.3542635344119478,0.37764200152374056,0.4300206395144492
-0.3538477397172869,0.37983649872806025,0.4283635242183938
-0.35373799911326376,0.38205171726582154,0.426713844695171
-0.35384694018847823,0.38434070411534815,0.4245563988293374
-0.35404374809481914,0.38643084416690304,0.42207381153374945
-0.35429913740322416,0.3879903361846599,0.41919349437673664
-0.35428957864601435,0.3900943402238996,0.41638678975373705
-0.35355244481175846,0.3929582421584143,0.41447805752190664
-0.3537477827237774,0.394704563289061,0.4117898139625377
-0.3539487531240267,0.3964117323576676,0.4090008912984035
-0.35522357835139207,0.39673536296346595,0.40557304202901245
-0.35603937597221413,0.39686408760962866,0.40197140137965415
-0.3560138417478861,0.3983922893214705,0.4003188043405913
-0.35570600810485625,0.39990080029656505,0.39961209149220733
-0.35509262689558996,0.40089371582630523,0.3994076419091176
-0.35506951607468745,0.40197929043777003,0.3985183123759636
-0.3555258851352196,0.4018615930962655,0.3972332580885117
-0.35774062260979633,0.4007987020303031,0.4023936945787631
-0.3595394391613329,0.3997856836372315,0.40658850007508307
-0.3599570418650551,0.39919148721610437,0.4004218200520443
-0.35956620273737916,0.40008725234393705,0.39925855310083597
-0.3588462064025187,0.4005687650602552,0.3987393912164102
-0.35855857011841563,0.40186675998430665,0.39755949232175986
-0.3592579946536656,0.4028231632905225,0.3976113965992504
-0.3620351762808387,0.404077899880489,0.4024417476566854
-0.36436322276165656,0.4056496938451153,0.40594164898065527
-0.3648655009882375,0.40779786704737986,0.406773485633612
-0.3632699211337565,0.40902616324142205,0.4053072312798949
-0.3613295244662518,0.4102186451821105,0.40535347800009924
-0.36024992141030826,0.4110628562158236,0.403282696907361
-0.36755021823540535,0.4129090577813628,0.41145087752077786
-0.3769512160534966,0.4142938440224883,0.4204585842741611
-0.38707568995521147,0.4154316819490474,0.4275628784979844
-0.39784679608008283,0.41559765083773825,0.4320753971014958
-0.3914789719880269,0.41778053242658075,0.426627051647669
-0.3855884680262726,0.42088689587900197,0.4247341354486321
-0.3846030460941319,0.4209665946497017,0.4287019955596391
-0.3986146790729407,0.41924078075665244,0.4366671749114162
-0.4129335948417358,0.4166961055785459,0.443048730571732
-0.42682506725200225,0.41350174850193366,0.44627285694196567
-0.43967913347289916,0.409554538593344,0.4471756953244286
-0.4266260981154223,0.4112180928302098,0.452771780046239
-0.422657962795089,0.40898781175819826,0.46000307896259945
-0.411051360292742,0.4058670077893831,0.4558333088025301
-0.40425474123902194,0.3974152242032457,0.4430394109439368
-0.39904749099864323,0.38718089323703725,0.4280950563347282
-0.39346438966115205,0.38077812448645904,0.4153191741183564
-0.3881777704075177,0.3772341221126418,0.40197267667299197
-0.3831070300442277,0.3754095470516828,0.3894416023356387
-0.37907859137162025,0.3745540447704369,0.3751257532306626
-0.3751535557801113,0.37667429897819277,0.3618013628045687
-0.3713191827897033,0.38062678950914397,0.3484959624392652
-0.3675215779293183,0.3853794310845261,0.3351145737937604
-0.36358282141647913,0.39083334170922135,0.3222970312694446
-0.3593739031236277,0.39709201669487043,0.3097573439634008
-0.3552203274140304,0.40359731490804746,0.29910286949883963
-0.351145484429517,0.4106748251492968,0.29101289758663784
-0.34715626511805153,0.4180500231746074,0.28609575887323596
-0.3429407818216264,0.42592494512044365,0.28248727228198545
-0.3385348405265022,0.43409038791973475,0.27983988596977305
-0.3341121793731106,0.44193867989695534,0.27687978174785455
-0.32948801137866707,0.44947923769357123,0.2724932973523908
-0.3255406229878449,0.45523246112572596,0.2667808841598272
-0.3207891970487582,0.4612240729789429,0.25748087701303013
-0.31681428239117293,0.46605947995900016,0.2515112526120841
-0.3129385788885698,0.4709310866594843,0.24769731129839273
-0.3091355030490319,0.4755299532965678,0.24439029120865413
-0.30543629592465454,0.4796032119192918,0.24059082938759516
-0.3011414619797354,0.4836765729377521,0.23503879584917642
-0.2956058824942512,0.4894246695205363,0.2298091816307009
-0.2858042704845186,0.5012716069432055,0.2219540073098969
-0.28442203148617795,0.5035500068451745,0.2200283352244666
-0.28330225377790513,0.505072309240082,0.2197380634511193
-0.28190164599846573,0.5071092607271698,0.22151046029284918
-0.2801320516047574,0.5099092717529642,0.22338989850220756
-0.27754819841587364,0.5145049071960088,0.22188023779116683
-0.27800279875088685,0.5157620379545933,0.22634492935357695
-0.27487146958926223,0.5252182503401095,0.21565372520555895
-0.2758279962684167,0.5266871046548105,0.21619929310894626
-0.2758829714205512,0.5280317500293268,0.21689978328943857
-0.2757248926606127,0.5294058234860531,0.21743128724044
-0.2763817281746808,0.5324952990878997,0.21608242516640372
-0.2798456255825481,0.5369888931684553,0.21305797844228386
-0.2788481178303345,0.5494712682940922,0.20275722583509093
-0.27663927384903975,0.561567229820654,0.19316885969077918
-0.28281840121451607,0.5611250055259444,0.19505543895618535
-0.28787022525091716,0.5590687190211472,0.19832979871009937
-0.29402443253070815,0.5562101419803565,0.19968136627322586
-0.30139324952795066,0.5530501294438173,0.19872946128791855
-0.30836243104127886,0.5499687238549695,0.1964412929218034
-0.31046321079581457,0.5667987606443606,0.19049240252568392
-0.31332629888615954,0.5844327748491229,0.18600795061593897
-0.3196578102625001,0.5786870392519662,0.18643894349269063
-0.3239951763649059,0.5731261556866224,0.19008588317766412
-0.3260255264382328,0.5677213850369004,0.19256914492881436
-0.3262669567114638,0.5627634489865188,0.19521704308991583
-0.32299130250763447,0.5612055046682961,0.19939621254062545
-0.317215468007671,0.5591504843340043,0.20429430143530675
-0.31505794151860766,0.5589569080815869,0.2053012858979596
-0.30831211809514236,0.5559018643532294,0.21109371218092293
-0.30378045437097784,0.5516428803906236,0.21517885755800523
-0.3007480635509078,0.5469190574869844,0.2193777636557363
-0.29853246680492174,0.542622689448353,0.2239899910990604
-0.2967668724979578,0.5389449577862457,0.22865903780189903
-0.2949552774801936,0.5361383627704087,0.23249489716902388
-0.2937527872150596,0.5340252064975665,0.23321823959492916
-0.29253491759711087,0.5315611679919173,0.23645614341227278
-0.291204231212296,0.5293626352212212,0.23927704157829047
-0.29010031121944674,0.5273132926454343,0.24201128182070694
-0.2889872542141281,0.5257378611171594,0.244472597804592
-0.28769108937704585,0.5247565743834323,0.2461588632661796
-0.2865415221278899,0.52389334019834,0.24653056933685577
-0.28501591690515304,0.5231965764340283,0.24351748933087417
-0.28345508731467745,0.523229904607336,0.2444315125701303
-0.28266589411258314,0.5227420067297829,0.24645038848413503
-0.28199968540380654,0.5221775566166477,0.2486793285948637
-0.28139131377355764,0.5217252292261566,0.2506401379872831
-0.2803776102807453,0.5217964299935222,0.2516963074305399
-0.27919236612100956,0.5221567263259642,0.2516540071168604
-0.27878156840984375,0.5214909114598786,0.24844295954808104
-0.27879158598518905,0.520947780724576,0.24958376557436135
-0.2790980613349025,0.5200043606423502,0.25163615414048024
-0.2795844103150483,0.5187149677369756,0.2537480457081923
-0.2802180716589087,0.5173285384467992,0.2557309019301316
-0.28098817482698224,0.516016488400997,0.25773158550697395
-0.2816760110293597,0.5151085166340366,0.259868206903448
-0.2819922802622007,0.5150159633670818,0.26120927784835457
-0.28282247954772566,0.5136948797957643,0.2628905677854703
-0.28283958740828513,0.5126407799100118,0.26316721619550826
-0.2822547531332374,0.5122024953441708,0.2636138219689207
-0.2816635009584769,0.5119783413380372,0.2640946389494891
-0.28133252637220757,0.511731559894748,0.26492735592752864
-0.285017328129303,0.5132045645002853,0.259689638852043
-0.2901096271366316,0.5153640446850457,0.2554529463066545
-0.29595103612543383,0.51417833322819,0.2541942721183697
-0.3024427341224943,0.5121395500397642,0.2525378916427751
-0.3101806245460074,0.5101451865726316,0.2511137001770703
-0.32039575245103835,0.5074236216065814,0.24954845519302843
-0.33135657372255595,0.5043660681127333,0.2491175443850539
-0.34236904844262456,0.5023738298800822,0.2470906940886602
-0.3518031047786059,0.5019638175423871,0.24381131882948642
-0.3594438449150465,0.5003580616982021,0.24600295122610283
-0.3605155747447707,0.4992915397780914,0.2485430544798803
-0.35388911375374776,0.49653877858852347,0.2499376634693577
-0.3485756072693103,0.4931963197102675,0.2528327305832447
-0.34373419512203324,0.49049735249869686,0.25637083145788625
-0.338736538125361,0.48971738407187365,0.2592236192477015
-0.33388330821437306,0.490052974644646,0.2607411222524137
-0.32947582170279366,0.4905564767890623,0.26364380155469097
-0.3258605208603963,0.49001124287621833,0.2655364936829778
-0.3229719041026124,0.4889088189021728,0.2668866090404608
-0.3203152260654456,0.48811410318266896,0.26794853529943274
-0.3175133563116539,0.48821784637101173,0.2685681827411927
-0.31492694209027916,0.48880289056455967,0.2689164796233896
-0.31280022474147573,0.48916036044772915,0.2688712468356241
-0.31102855549689334,0.4891825839256154,0.2697092844447204
-0.309513397656277,0.48878566689036596,0.2707398300695846
-0.30837360586377005,0.4880592119939766,0.2719928629552495
-0.30732794053123674,0.48751065272603344,0.2733372574566449
-0.3062961290433073,0.4873156942803188,0.27454327309272186
-0.30549910851921913,0.4872348113257309,0.27551932789973355
-0.3046324572344451,0.4875282100572564,0.2757903016499308
-0.30402096978678594,0.48730826703844227,0.27678031468295083
-0.3035094631133772,0.48689072773586084,0.27835911647934986
-0.3030420669827028,0.48637882989316605,0.27944459420496337
-0.3026147627625017,0.48597854994321826,0.2805718162231363
-0.3022172058027204,0.4858061905233765,0.2818242245976145
-0.30195135138038565,0.48568541612209215,0.282402155541846
-0.30157636207271216,0.4859869368077294,0.2825490830433103
-0.30131298026612063,0.4858783402632262,0.28295964340294677
-0.3010881454356396,0.4855522914031905,0.283537741755783
-0.3011029772774418,0.48484354018746983,0.2837344500544129
-0.3011268209041304,0.4842128723453619,0.2838982046998073
-0.3009382073727274,0.4840771911917357,0.28425656950311096
-0.3007049508880571,0.4842483843447154,0.28360847116478255
-0.30045716713069454,0.48476012231949434,0.2832254221007257
-0.30036418970274315,0.4846736476823076,0.2832984225026312
-0.30081215234389014,0.483564061599442,0.28382175393267883
-0.3019829993555025,0.48134887433579443,0.28547980698749614
-0.30313184312678365,0.47926403440652726,0.28794230790829384
-0.30365501343588996,0.4782160629415757,0.2911743510871412
-0.3034613633314645,0.478041326399559,0.2921265958213809
-0.3032873206134403,0.4780974464815286,0.2898223226523914
-0.3041758449045654,0.47639157341720506,0.2895030392153429
-0.30576062261689896,0.47328676206045933,0.28777179612023124
-0.30817588405277085,0.46998253928609435,0.28561499730330564
-0.31172525883324487,0.46613508762986855,0.28180862433840104
-0.31734731328620436,0.46665397011748455,0.2866231733085012
-0.3256319642412646,0.46598797529576846,0.28941255294004026
-0.3381571291772997,0.4641645378400244,0.28919576717000417
-0.3409687386430926,0.46624352687361836,0.29506796541863417
-0.3400652958750748,0.46268292767517144,0.29210027473360284
-0.3381690310322513,0.4596501316033313,0.29366884762514806
-0.33641692420606595,0.4574903911881032,0.2977434409739732
-0.334370686012132,0.4565315954319012,0.30209698741373764
-0.3321603025345311,0.4566728319587136,0.3073825007790738
-0.32919841346299333,0.45811590062461915,0.3024219137229877
-0.32767550476493595,0.457713263007712,0.3065460491833056
-0.3260211493528834,0.457605640622715,0.3104778512393317
-0.32440367628568284,0.45773844004485786,0.31424142664840854
-0.3228108272984637,0.45810825413227213,0.3178056075786334
-0.32142958568543517,0.45839732779828923,0.3208437254477159
