q1,q2,q3,q4,q5,q6,q7
-89.99905,-90.00243,-91.30431,-87.2006,-53.44067,-11.177927,-1.5662328
-89.9991,-90.002846,-90.61735,-88.44567,-54.896126,-11.94595,5.2765446
-89.99912,-90.00774,-88.961784,-88.28237,-53.617676,-13.915301,24.240358
-89.99976,-90.001,-90.42653,-88.792854,-54.169468,-17.768003,57.240707
-89.99919,-90.00839,-88.456276,-89.56186,-50.170948,-9.492821,6.544406
-89.99901,-90.00826,-89.67433,-88.55232,-51.365112,-9.765464,-3.753526
-89.99887,-90.00788,-90.97284,-88.66388,-50.41746,-9.680974,-7.443015
-89.998985,-90.0084,-91.12614,-89.312195,-50.27782,-8.712363,-8.185449
-89.99914,-90.010826,-90.21257,-89.85328,-49.515827,-7.5074525,-6.4445906
-89.99923,-90.01646,-88.203415,-90.19264,-46.510612,-4.675288,-2.2322001
-89.999214,-90.020065,-85.80619,-90.49427,-46.06149,-2.6842937,3.40842
-89.99937,-90.015,-88.19807,-90.37172,-44.66199,-1.0894502,-7.4027863
-89.99978,-90.01212,-89.065384,-89.622475,-47.30962,3.71444,-13.454879
-90.0,-90.02037,-88.41038,-88.541466,-46.820553,15.362173,-14.867266
-90.00019,-90.02671,-87.694954,-88.476814,-46.07679,23.200552,-12.908906
-90.00029,-90.028404,-88.54627,-88.307526,-48.99061,27.183426,-11.451688
-90.00016,-90.028496,-89.540405,-88.42651,-52.481922,26.947786,-10.973927
-89.999985,-90.02778,-90.14241,-88.31444,-55.652195,24.476933,-9.869474
-90.00026,-90.02555,-89.17167,-88.301476,-46.200443,20.553814,-11.579745
-89.99984,-90.014206,-90.11957,-91.317505,-42.45328,7.199187,-14.434063
-89.99952,-90.00803,-92.061554,-93.770386,-41.10037,-2.6817968,-16.691444
-89.99906,-90.00697,-91.193634,-93.41972,-36.55448,-5.872974,-15.233604
-89.99861,-90.00748,-90.3529,-92.57832,-33.66507,-7.5641108,-10.198015
-89.99888,-90.00794,-90.37023,-91.54555,-33.090557,-9.475665,3.0309358
-89.999466,-90.01436,-90.77756,-90.50446,-38.704277,-14.571931,35.588448
-89.999146,-90.00218,-91.06443,-88.99201,-30.941725,-12.3430195,12.156497
-89.998795,-90.00067,-91.819695,-88.82939,-30.108328,-11.390725,-4.332185
-89.998764,-90.0008,-92.20605,-88.91806,-29.443357,-11.329773,-6.7457666
-89.998825,-90.00002,-92.14802,-87.75481,-28.850496,-11.739556,-5.094805
-89.99918,-89.99886,-91.352806,-86.82631,-28.612509,-12.550626,3.3900971
-89.9992,-90.00596,-93.73863,-87.18844,-29.00538,-16.676064,36.507114
-89.999626,-90.00057,-95.05751,-87.8486,-30.958569,-23.918726,62.406147
-89.99919,-90.00414,-93.42926,-85.91193,-27.148682,-16.361155,31.082106
-89.999146,-89.99936,-91.23465,-85.10605,-26.682678,-12.78524,1.5429168
-89.998955,-89.998795,-92.087296,-85.00474,-27.171844,-12.687172,-3.552792
-89.99902,-89.999115,-91.70641,-84.619774,-26.815746,-12.830526,-2.0286674
-89.99927,-89.99918,-91.07051,-83.9249,-25.623674,-13.869585,9.829778
-89.99923,-90.00565,-94.07427,-85.023415,-26.331022,-18.026014,41.85128
-89.999626,-90.00075,-94.812836,-85.662155,-29.328613,-23.500223,60.328423
-89.999214,-90.00434,-93.592575,-84.19525,-25.22671,-17.302994,35.059948
-89.99922,-89.99987,-90.61002,-83.5294,-25.305973,-13.067634,2.4046376
-89.999016,-89.999054,-91.77486,-83.85667,-26.373966,-13.036397,-3.1270328
-89.99907,-89.9989,-91.4487,-83.7868,-26.038307,-12.986275,-1.8916444
-89.9993,-89.99963,-90.9103,-83.21693,-24.739254,-14.013451,9.917303
-89.99925,-90.005714,-94.118576,-84.28898,-25.175928,-18.279263,42.3689
-89.99963,-90.00093,-94.9458,-85.14464,-28.238607,-23.777082,61.175495
-89.999245,-90.00269,-93.95297,-84.64786,-24.3257,-17.172997,33.333843
-89.999176,-89.99906,-91.85529,-85.557526,-24.807186,-12.863925,0.62375116
-89.99895,-89.99926,-92.14606,-86.67219,-23.343592,-11.98513,-4.9740076
-89.99896,-89.998405,-92.24236,-87.46791,-23.107828,-11.861564,-4.579971
-89.99924,-89.997314,-92.46661,-87.98257,-24.489086,-12.858017,2.9235628
-89.99932,-90.00029,-94.84259,-87.77106,-24.536577,-16.878418,34.86109
-89.99962,-90.00073,-98.60165,-88.53021,-27.088873,-24.911419,67.04173
-89.99934,-89.99786,-93.49175,-89.6122,-24.246202,-14.608558,20.333004
-89.99886,-89.999596,-91.48501,-92.543884,-19.494856,-10.482934,-5.416892
-89.99879,-90.00452,-89.94925,-94.07245,-15.693078,-8.236409,-9.856344
-89.99878,-90.00539,-89.69247,-94.54678,-14.917438,-7.3204656,-10.2369375
-89.99878,-90.002266,-89.655754,-94.698204,-16.038597,-8.128604,-6.76553
-89.99903,-89.99698,-91.23225,-93.4405,-19.882744,-11.030629,12.254705
-89.99897,-90.00701,-95.682884,-91.19818,-23.575869,-16.264011,53.569675
-89.998764,-90.00242,-88.1842,-93.91802,-14.410651,-5.860167,-2.453311
-89.99908,-90.00971,-89.61322,-95.44038,-14.131175,-0.05715456,-12.835308
-89.999275,-90.01113,-90.35813,-97.132484,-16.868193,2.6580937,-14.1881695
-89.9993,-90.011116,-90.30383,-96.84555,-18.195484,4.848352,-13.239217
-89.99936,-90.01086,-88.13003,-93.97148,-21.221785,7.707655,-11.244685
-89.9993,-90.01152,-86.13953,-89.43369,-22.50514,11.003664,-7.06202
-89.999016,-90.00153,-85.78645,-89.82851,-26.33665,11.196768,-0.4145876
-89.99909,-90.0101,-86.7501,-90.73217,-16.576902,5.9970875,-7.511649
-89.99902,-90.010864,-89.62406,-95.58099,-10.62524,1.8178066,-11.354406
-89.998764,-90.0113,-90.55126,-97.445755,-5.2144327,-0.73478526,-12.190271
-89.99881,-90.00856,-89.59808,-96.62546,-5.008302,-2.4855602,-10.041575
-89.998825,-90.00304,-88.86076,-93.0211,-3.722303,-5.877772,-0.27405888
-89.998604,-89.99992,-92.593376,-88.18873,-5.4006286,-14.928896,36.186947
-89.99974,-90.0009,-101.02826,-90.359474,-14.585169,-29.345406,94.87221
-89.99867,-90.0011,-91.45055,-87.540474,-3.6433191,-14.512676,29.239552
-89.99889,-90.0027,-89.14343,-91.80627,-2.203713,-8.009333,-1.7906129
-89.99885,-90.00504,-91.84263,-93.23593,-0.2574947,-7.996838,-5.3522377
-89.99886,-90.0045,-91.55744,-92.270584,-0.068678804,-8.627236,-3.7087095
-89.99898,-90.0027,-88.46681,-89.187485,-1.7600348,-9.971021,3.7074997
-89.998795,-90.00602,-89.87238,-85.306526,-3.3633382,-16.371979,34.72342
-89.99957,-90.00625,-99.59633,-86.20802,-12.834417,-28.932922,86.66954
-89.9989,-90.00368,-87.8452,-85.354675,-3.3639584,-13.913434,19.13351
-89.99899,-90.00473,-90.831245,-89.44922,0.8770439,-10.154652,0.14249302
-89.99901,-90.00778,-94.00049,-91.062386,2.5858433,-10.336852,-4.6351953
-89.999016,-90.00752,-93.49156,-90.473366,2.5178638,-10.499511,-3.7705488
-89.99903,-90.005066,-89.52914,-87.70322,0.63810533,-10.927047,3.010277
-89.99897,-90.005165,-86.54122,-83.92958,-3.9124498,-14.240618,20.22739
-89.99922,-90.01411,-96.08056,-84.53604,-11.427568,-24.546343,71.017624
-89.99899,-90.005005,-86.526566,-83.95466,-2.111006,-12.881876,12.787478
-89.99906,-90.00707,-92.19199,-88.9749,2.5712059,-11.0037775,-1.4497079
-89.998985,-90.01137,-95.026375,-90.775314,3.3937097,-12.167293,-6.3299985
-89.999,-90.01076,-94.55645,-90.45148,3.2662313,-11.994845,-5.7314963
-89.999084,-90.00565,-90.903625,-87.934814,2.2510264,-11.286507,1.6299393
-89.99896,-90.00667,-86.1548,-83.30033,-2.5532064,-13.828728,17.847183
-89.999016,-90.01731,-94.33692,-83.82223,-10.41089,-22.72714,65.65642
-89.99889,-90.00715,-87.8123,-84.32718,-0.3257873,-13.158395,14.84959
-89.99908,-90.005844,-93.230446,-90.3636,3.8414075,-11.271712,1.3961039
-89.99908,-90.009094,-96.78955,-92.70253,4.4771733,-13.829466,-2.142805
-89.99911,-90.00716,-96.19578,-92.627495,4.675648,-13.480339,0.74736685
-89.998955,-90.004105,-91.205765,-90.25665,3.582621,-11.195294,8.480884
-89.99851,-90.00696,-89.852104,-83.71516,0.06168618,-15.3814335,28.075851
-89.99878,-90.015656,-94.18681,-85.65341,-7.6159124,-23.354649,78.3361
-89.99851,-90.00316,-90.135475,-85.86623,1.9427432,-13.713585,24.442327
-89.99903,-90.00116,-92.45866,-93.122086,5.227443,-9.925282,10.363386
-89.9991,-90.00319,-95.65956,-95.87392,6.718568,-12.224359,8.500959
-89.99907,-90.00086,-93.72717,-95.12371,6.9085164,-10.157563,9.231945
-89.99874,-89.99745,-90.796616,-90.191956,5.1465096,-9.904383,17.026114
-89.99811,-90.00031,-89.32897,-84.33745,2.9761975,-11.998293,30.136295
-89.99805,-90.00524,-90.53041,-86.99844,-4.7028904,-16.426327,71.148445
-89.99816,-89.99953,-88.22286,-86.13519,5.057346,-7.808171,24.826845
-89.99853,-89.99464,-87.67062,-89.3149,8.086922,-6.663382,13.969424
-89.99852,-89.99475,-86.0535,-90.31855,10.51937,-6.0405755,9.535185
-89.99834,-89.99721,-84.04897,-89.575005,9.85273,-3.5207076,7.433839
-89.99815,-89.99697,-84.19748,-86.52556,6.9793334,0.14603353,9.977418
-89.99759,-89.992775,-85.262886,-86.36669,3.3924599,5.902345,15.167782
-89.996895,-89.987206,-84.29258,-88.545586,-3.3342988,17.194597,48.02539
-89.99746,-89.99507,-84.607445,-86.81343,6.2645674,0.5832452,19.241669
-89.99797,-89.9958,-84.35182,-87.92314,11.304648,-4.9962473,12.605261
-89.99817,-89.99685,-88.16851,-91.6741,17.01742,-10.528754,17.176369
-89.998276,-89.99951,-90.43088,-92.752945,17.508509,-13.961956,19.836126
-89.9982,-90.00022,-90.22788,-90.50131,14.697607,-14.510817,25.375042
-89.99787,-89.99922,-87.47225,-85.22038,9.42081,-12.482336,28.974962
-89.997475,-90.002884,-85.12632,-85.29363,5.655434,-12.67009,39.971886
-89.998405,-90.00584,-90.98202,-89.93546,15.043043,-19.177624,29.329205
-89.99823,-90.00907,-92.706,-94.838295,28.132715,-14.552344,6.2265863
-89.99778,-90.01506,-92.44036,-95.0897,33.682884,-11.145988,-2.763618
-89.997765,-90.0154,-92.02023,-94.51473,34.45771,-10.465958,-4.0761256
-89.9979,-90.01342,-91.25158,-93.45382,32.660183,-11.249804,-0.10213808
-89.99847,-90.00669,-91.297424,-91.140686,25.533485,-15.466379,12.302428
-89.998474,-90.01266,-88.720345,-85.603065,13.879816,-20.40715,33.84811
-89.998085,-90.011284,-89.87979,-91.50013,31.372581,-11.336256,2.2297971
-89.99772,-90.015236,-90.358505,-92.69054,37.14061,-8.354457,-6.4268036
-89.99766,-90.01471,-90.53124,-93.29726,38.97932,-7.6460223,-7.134817
-89.99767,-90.014565,-90.20364,-92.884094,38.938053,-7.462999,-7.0943584
-89.99776,-90.014824,-89.42683,-91.55014,37.165806,-7.7743645,-6.4261217
-89.99795,-90.01427,-88.406624,-89.92304,33.30942,-8.961936,-3.3036919
-89.9986,-90.007545,-88.78743,-87.18876,23.495855,-14.770409,15.22357
-89.99788,-90.014725,-88.33631,-89.87808,35.253468,-7.847629,-5.656909
-89.99772,-90.01406,-89.16868,-91.73389,38.69546,-7.3835926,-6.936329
-89.99768,-90.01363,-89.5689,-92.86251,39.916775,-7.3749275,-7.501143
-89.99769,-90.013596,-89.35369,-92.595924,39.73832,-7.3788466,-7.3804393
-89.997734,-90.01394,-88.668884,-91.038124,38.28645,-7.3896775,-6.6272163
-89.9979,-90.01426,-87.66651,-89.18818,35.3315,-7.4080763,-5.392675
-89.99848,-90.00786,-86.99052,-87.330315,26.826147,-11.87653,9.363894
-89.99782,-90.013725,-88.25712,-90.080795,36.946686,-7.539401,-5.2904234
-89.99763,-90.01277,-89.89652,-92.36016,40.684505,-7.6177716,-6.2160563
-89.99756,-90.01211,-90.72023,-93.58246,42.446617,-7.7043166,-6.4197884
-89.99755,-90.01193,-90.60904,-93.53355,42.5272,-7.8078337,-5.9310746
-89.9976,-90.012085,-89.59345,-92.39325,41.14242,-7.9565845,-4.672113
-89.997856,-90.00841,-88.47371,-90.98849,38.097057,-8.77509,4.213095
-89.99837,-90.004875,-86.9526,-87.55022,28.953253,-14.69046,27.504623
-89.99775,-90.00783,-88.92944,-91.26435,40.070034,-9.101942,6.5627117
-89.99752,-90.008156,-90.38089,-92.97387,43.823368,-8.319251,-0.1889299
-89.99744,-90.00724,-90.944496,-94.18812,46.270172,-8.235639,-0.8583113
-89.99749,-90.00384,-89.17451,-93.94142,48.051895,-8.282104,3.0392678
-89.997665,-90.00619,-86.34908,-93.453156,45.3794,-9.034683,10.8665695
-89.99778,-90.002106,-85.61677,-90.35504,33.420998,-11.51248,23.482794
-89.99688,-89.993195,-79.58203,-87.646255,21.565205,-1.6659979,17.831783
-89.9971,-89.99333,-84.31773,-89.83268,34.86934,-0.74166137,8.5716505
-89.997375,-89.996994,-83.403336,-92.48919,40.136852,-3.202133,7.121903
-89.99731,-89.99336,-82.0937,-93.08702,41.975487,0.16544281,0.08697036
-89.99693,-89.98582,-81.48463,-92.46208,43.3099,10.268619,-13.712609
-89.99638,-89.98505,-80.68982,-91.39495,41.29302,20.134954,-21.675446
-89.99571,-89.980156,-80.572426,-91.59066,36.189007,28.000616,-19.078026
-89.99561,-89.96147,-84.48749,-90.6022,13.602291,57.28467,29.167114
-89.99616,-89.980125,-80.81249,-91.65485,42.184547,24.241293,-22.750864
-89.99704,-89.98409,-81.8915,-92.29648,48.19882,10.8511505,-12.761816
-89.99784,-90.00375,-80.79039,-94.3008,48.249584,-7.921923,11.590751
-89.99788,-90.00576,-80.143326,-94.57533,50.629623,-10.33991,11.155143
-89.99779,-90.00491,-80.10725,-93.12652,51.325157,-10.509518,9.939032
-89.997795,-90.006874,-80.290405,-90.886055,48.959023,-11.550125,12.57471
-89.99789,-90.01094,-80.05867,-88.13797,42.972206,-14.893023,19.537222
-89.99743,-89.99983,-85.5066,-89.96509,53.955246,-7.3569536,-0.7825782
-89.99719,-89.99823,-90.187645,-90.67887,56.870228,-7.703161,-3.0122545
-89.99713,-89.99737,-91.3567,-91.2137,59.5855,-7.9676433,-3.5082226
-89.99714,-89.99677,-91.49567,-90.56845,60.59005,-8.116266,-3.2690623
-89.997154,-89.9967,-90.859146,-89.24937,59.481956,-8.097574,-2.9492679
-89.99721,-89.99691,-89.50549,-87.21991,56.70048,-7.941401,-2.2232018
-89.9974,-89.99862,-87.063545,-84.74435,51.893448,-7.7618284,-0.99288845
-89.99717,-89.996124,-89.95527,-88.21457,58.9559,-8.302668,-2.4172742
-89.997154,-89.99537,-91.30156,-90.23618,62.715916,-8.725487,-2.6892476
-89.997154,-89.994934,-91.70518,-91.098885,64.38957,-8.91475,-2.6577294
-89.99717,-89.99483,-91.442795,-91.16418,64.32227,-8.969396,-2.5058696
-89.99718,-89.99505,-90.59501,-90.428894,62.70183,-8.899165,-2.2687635
-89.99721,-89.99574,-88.80529,-88.6082,59.20202,-8.674477,-1.9895557
-89.99733,-89.99765,-86.219185,-85.32088,53.31564,-8.3452,-1.5466048
-89.99721,-89.995316,-89.25026,-89.26922,60.51836,-8.792182,-2.009624
-89.99719,-89.994194,-90.69254,-91.1549,64.40666,-9.130213,-2.0132627
-89.997185,-89.993515,-91.11144,-91.71997,66.10227,-9.235829,-2.1503649
-89.997185,-89.993484,-90.964584,-91.53936,65.90383,-9.229278,-2.0832253
-89.9972,-89.994064,-90.268745,-90.63627,63.952957,-9.115778,-1.8450983
-89.99723,-89.9951,-88.88955,-88.692986,60.202583,-8.768198,-1.8686051
-89.997345,-89.997406,-85.908295,-85.671844,53.57479,-8.33286,-1.8280891
-89.997215,-89.99447,-89.68475,-88.353676,61.77792,-8.8117895,-1.7344085
-89.99721,-89.993256,-91.28961,-88.66126,65.42522,-8.908466,-1.9840837
-89.997284,-89.991356,-92.79198,-87.15368,68.22434,-8.724909,-1.0282822
-89.99731,-89.990555,-93.94319,-86.12631,68.61202,-8.487365,-0.62499005
-89.99729,-89.99225,-92.51987,-86.19803,65.49337,-8.348592,-1.0798141
-89.99729,-89.99472,-89.552956,-85.72753,60.288143,-8.083532,-1.6310229
-89.99738,-89.99678,-85.90504,-83.854,53.830284,-7.6162534,-1.1557672
-89.9974,-89.994194,-89.83328,-85.724,60.235588,-7.6728063,-1.2233591
-89.997505,-89.991104,-92.749825,-87.0786,65.578575,-7.6622047,0.68609256
-89.99757,-89.99039,-92.08201,-88.59096,67.81247,-7.4969797,1.4826854
-89.99761,-89.98915,-88.854576,-88.324394,67.365974,-7.191355,2.855457
-89.99772,-89.990265,-84.062195,-87.37514,62.163807,-8.15999,7.9438643
-89.99769,-89.98703,-82.09727,-85.4851,56.974007,-6.704846,17.780087
-89.99743,-89.977615,-83.64038,-84.519745,59.736725,11.248686,-1.7002847
-89.99742,-89.97157,-85.53938,-88.24335,64.75974,17.027466,-8.651606
-89.99747,-89.97555,-85.15585,-88.47994,64.72178,14.853702,-21.750534
-89.99737,-89.98296,-83.29082,-86.65075,56.563194,11.845517,-34.438633
-89.997345,-89.981804,-84.39752,-83.292244,48.749203,7.6228566,-40.819664
-89.99733,-89.96988,-83.708755,-79.303856,42.639687,5.2725673,-37.33872
-89.99651,-89.95615,-83.691605,-76.77405,39.213707,14.406609,-20.800922
-89.99527,-89.94619,-78.29756,-81.43237,24.254154,54.385,16.525967
-89.99748,-89.96425,-84.024254,-76.608116,36.9038,1.4933575,-35.04222
-89.99804,-89.96261,-87.92993,-81.09754,33.265705,-8.840375,-41.286148
-89.998116,-90.01027,-91.80212,-86.4928,59.799202,-35.345787,-22.831865
-89.99777,-90.05499,-92.19233,-89.45067,81.87247,-60.75935,14.727198
-89.99773,-90.07741,-89.104355,-89.018906,83.914856,-79.27237,24.16163
-89.99756,-90.06868,-88.3399,-87.884445,84.480736,-66.86218,10.013679
-89.997826,-90.038284,-88.478745,-85.26716,76.99769,-45.45234,5.0377398
-89.997955,-90.03933,-91.0227,-89.05588,86.42936,-47.135204,-5.2848506
-89.997734,-90.03867,-91.71504,-90.66402,93.529594,-48.97425,-6.022029
-89.99763,-90.035515,-92.65522,-90.81285,96.04358,-48.42897,-6.813767
-89.997635,-90.02531,-93.1413,-90.53981,95.38876,-42.69546,-5.3703403
-89.99779,-90.005424,-93.695435,-90.0433,91.65338,-30.329369,-1.1126499
-89.997765,-89.99975,-93.77634,-87.93478,89.70249,-25.266285,1.5703189
-89.99779,-89.9933,-92.31641,-83.74482,82.812195,-18.578344,4.0284815
-89.99767,-89.99729,-94.392204,-88.63055,93.21731,-24.113728,2.6535668
-89.997795,-90.00198,-94.88627,-88.38255,93.45275,-28.587826,-0.5077805
-89.99576,-89.994194,-97.32479,-89.6482,89.92955,-1.1052319,-11.505982
-89.99574,-89.99383,-97.39875,-89.772934,88.81352,-3.3116488,-11.476175
-89.997696,-89.998314,-94.52406,-89.03855,95.988304,-26.003168,2.0945365
-89.997574,-89.98787,-93.16255,-88.09734,93.93638,-16.206665,7.4521284
-89.99759,-89.98227,-92.26042,-86.25112,85.38789,-11.537799,7.42951
-89.997536,-89.98746,-93.58936,-89.14065,96.30462,-16.30158,7.8509
-89.99566,-89.98877,-94.869606,-88.7525,87.533646,-2.7239265,-13.134777
-89.99551,-90.00452,-89.290184,-88.52358,81.28537,13.106387,-15.766075
-89.99552,-90.003,-89.45885,-88.723045,81.65042,11.405104,-15.749566
-89.996056,-89.996414,-100.60093,-89.03791,83.52799,-10.032704,-9.669542
-89.99748,-89.982635,-93.85757,-89.8299,95.61167,-13.3305235,9.010103
-89.997536,-89.980156,-92.86489,-87.84541,87.19449,-11.151102,7.7322955
-89.997574,-89.994965,-94.121605,-89.57534,98.66756,-23.43275,4.144955
-89.995766,-89.992,-94.48587,-87.32671,90.2963,2.698861,-13.036429
-89.99559,-90.01008,-91.61144,-85.40913,87.08926,19.550795,-13.693767
-89.99562,-90.0082,-92.37012,-85.004944,88.41749,17.874666,-12.790962
-89.99589,-90.00115,-93.411705,-84.34017,90.72027,8.289095,-10.708235
-89.99791,-90.00507,-93.30957,-85.96995,91.31329,-29.7757,-2.6950202
-89.997856,-90.00419,-91.103195,-84.2877,86.884766,-29.36962,-0.63442683
-89.997734,-90.02035,-94.42113,-85.92678,90.45401,-36.0836,-10.006018
-89.99456,-90.013336,-92.15984,-85.47479,94.24803,45.468742,-13.970444
-89.99422,-90.01045,-91.50998,-86.80386,94.6737,57.295002,-14.87963
-89.994026,-90.00735,-92.66381,-87.45285,94.70996,61.28302,-15.294671
-89.99388,-90.00445,-94.59654,-89.342865,94.78816,63.633278,-15.390381
-89.99837,-89.96915,-96.83328,-76.797676,75.99009,-6.649142,62.131798
-89.99868,-89.97258,-92.684494,-76.18155,80.08265,-2.062484,67.54517
-89.99983,-89.90145,-88.41825,-72.159256,54.52949,23.30426,6.2523494
